name,latitude,longitude,type,color
"Montana Clinic",-30.646067,24.028899,CLINIC,e41a1c
"Nababeep CHC",-29.59271,17.78176,CHC,e41a1c
"Nanqo Simon Zono Clinic",-30.700217,25.097754,CLINIC,e41a1c
"Niekerkshoop Clinic",-29.323373,22.839804,CLINIC,e41a1c
"Nieuwoudtville Clinic",-31.365886,19.117112,CLINIC,e41a1c
"Nomimi Mothibi Clinic",-27.774079,24.693848,CLINIC,e41a1c
"Norvalspont Clinic",-30.629013,25.451862,CLINIC,e41a1c
"Noupoort (Fritz Visser) CHC",-31.17565,24.951904,CHC,e41a1c
"Okiep Clinic",-29.59969,17.88336,CLINIC,e41a1c
"Olierivier Satellite Clinic",-28.55493,23.58663,"SATELLITE CLINIC",e41a1c
"Olifantshoek CHC",-27.943953,22.735498,CHC,e41a1c
"Onseepkans Clinic",-28.77292,19.2704,CLINIC,e41a1c
"Orania Clinic",-29.810608,24.416556,CLINIC,e41a1c
"Padstow Clinic",-26.82447,23.20404,CLINIC,e41a1c
"Pako Seboko Clinic",-27.4196,23.00604,CLINIC,e41a1c
"Pampierstad CHC",-27.779241,24.689088,CHC,e41a1c
"Pella Clinic",-29.03291,19.15453,CLINIC,e41a1c
"Penryn Clinic",-26.88016,23.06688,CLINIC,e41a1c
"Prieska (Bill Pickard) Hospital",-29.667583,22.740798,"DISTRICT HOSPITAL",e41a1c
"Prof ZK Matthews Hospital",-28.540049,24.514441,"DISTRICT HOSPITAL",e41a1c
"Springbok (Dr Van Niekerk) Hospital",-29.661243,17.881633,"DISTRICT HOSPITAL",e41a1c
"Tshwaragano Hospital",-27.3067,23.34494,"DISTRICT HOSPITAL",e41a1c
"Warrenton Hospital",-28.106225,24.858788,"DISTRICT HOSPITAL",e41a1c
"West End TB Hospital",-28.736995,24.722972,"SPECIALISED TB HOSPITAL",e41a1c
"AfriSam Clinic",-26.19,26.16,CLINIC,e41a1c
"Agisanang Clinic",-26.558853,25.82337,CLINIC,e41a1c
"Alabama Clinic",-26.872722,26.587665,CLINIC,e41a1c
"Amalia Clinic",-27.250309,25.030672,CLINIC,e41a1c
"Anna Legoale Clinic",-25.57,27.27,CLINIC,e41a1c
"Atamelang CHC",-26.502977,25.36858,CHC,e41a1c
"Austrey Clinic",-26.46701,24.18114,CLINIC,e41a1c
"Bafokeng CHC",-25.560266,27.156116,CHC,e41a1c
"Bakerville Clinic",-26.14,26.29,CLINIC,e41a1c
"Bakubung Clinic",-25.35734,27.05199,CLINIC,e41a1c
"Baleema Clinic",-25.225276,26.942988,CLINIC,e41a1c
"Bapong CHC",-25.703567,27.678047,CHC,e41a1c
"Bapong Clinic",-25.31256,26.84421,CLINIC,e41a1c
"Bethanie Clinic",-25.550398,27.601819,CLINIC,e41a1c
"Bloemhof CHC",-27.64678,25.60798,CHC,e41a1c
"Blydeville 2 Clinic",-26.180947,26.160376,CLINIC,e41a1c
"Blydeville Clinic",-26.188653,26.159064,CLINIC,e41a1c
"Bodibe 1 Clinic",-26.067189,25.847155,CLINIC,e41a1c
"Bodibe 2 Clinic",-26.076352,25.880608,CLINIC,e41a1c
"Boikanyo Clinic",-25.06694,26.94953,CLINIC,e41a1c
"Boikhutso Clinic",-26.179083,26.143277,CLINIC,e41a1c
"Boikhutso Satellite Clinic",-26.22523,26.8166,"SATELLITE CLINIC",e41a1c
"Boikhutsong Satellite Clinic",-26.18647,26.90714,"SATELLITE CLINIC",e41a1c
"Boiki Thlapi CHC",-26.717884,27.056361,CHC,e41a1c
"Boitekong CHC",-25.616731,27.315676,CHC,e41a1c
"Boitekong Clinic",-25.613452,27.3142,CLINIC,e41a1c
"Boitshoko Clinic",-26.051593,25.853475,CLINIC,e41a1c
"Boitumelong Clinic",-27.64143,25.57177,CLINIC,e41a1c
"Bonabona Clinic",-26.23521,23.538796,CLINIC,e41a1c
"Bophelo Clinic",-27.178729,26.112643,CLINIC,e41a1c
"Borakalalo CHC",-25.283123,25.915487,CHC,e41a1c
"Borolelo Clinic",-25.629948,26.676795,CLINIC,e41a1c
"Boskop Health Post",-26.58149,27.12048,"HEALTH POST",e41a1c
"Bosplaas Clinic",-25.319138,28.249841,CLINIC,e41a1c
"Botshabelo CHC",-26.854532,26.846289,CHC,e41a1c
"Brakkuil Clinic",-25.25494,26.48267,CLINIC,e41a1c
"Braklaagte Clinic",-25.386549,26.092993,CLINIC,e41a1c
"Bray CHC",-26.51763,24.109,CHC,e41a1c
"Broederstroom Clinic",-25.793951,27.857026,CLINIC,e41a1c
"Buxton Clinic",-27.62584,24.636535,CLINIC,e41a1c
"Chaneng Clinic",-25.413199,27.124579,CLINIC,e41a1c
"Charon Clinic",-27.191449,25.307247,CLINIC,e41a1c
"Christiana Town Clinic",-27.914311,25.154196,CLINIC,e41a1c
"Classic House Clinic",-25.68,27.21,CLINIC,e41a1c
"Cokonyane Clinic",-27.484946,24.802376,CLINIC,e41a1c
"Coligny CHC",-26.330778,26.324438,CHC,e41a1c
"Colridge Clinic",-26.95015,24.73919,CLINIC,e41a1c
"Coverdale Clinic",-27.63577,25.5896,CLINIC,e41a1c
"Cyferkuil (Kutloanong) CHC",-25.079516,28.233501,CHC,e41a1c
"Damonsville Clinic",-25.624966,27.851323,CLINIC,e41a1c
"David Katnagel Clinic",-25.11324,26.524161,CLINIC,e41a1c
"Delareyville CHC",-26.687765,25.465075,CHC,e41a1c
"Delareyville Clinic",-26.689759,25.459903,CLINIC,e41a1c
"Delekile Khoza Clinic",-26.738111,26.417082,CLINIC,e41a1c
"Dertig (Leseding) Clinic",-25.283943,28.23857,CLINIC,e41a1c
"Dikebu (Sediane) Clinic",-25.193025,27.969059,CLINIC,e41a1c
"Dinokana CHC",-25.446617,25.869032,CHC,e41a1c
"Dinokana Clinic",-25.444662,25.864362,CLINIC,e41a1c
"Disaneng Clinic",-25.800509,25.297233,CLINIC,e41a1c
"Dithakong (Mafikeng) Clinic",-25.968337,25.629709,CLINIC,e41a1c
"Driefontein Clinic",-25.143211,25.974013,CLINIC,e41a1c
"Dryharts Clinic",-27.32757,24.72465,CLINIC,e41a1c
"Dwarsberg Clinic",-24.938402,26.61744,CLINIC,e41a1c
"Eckron Clinic",-26.80719,23.76479,CLINIC,e41a1c
"Elandskuil Clinic",-25.073528,26.819582,CLINIC,e41a1c
"Empilisweni Clinic",-26.887923,26.603737,CLINIC,e41a1c
"Fafung Clinic",-25.20833,27.80433,CLINIC,e41a1c
"Ga-Motla Clinic",-25.617295,27.944123,CLINIC,e41a1c
"Ga Motlatla Clinic",-26.075152,26.569276,CLINIC,e41a1c
"Ganalaagte Clinic",-26.471135,25.536652,CLINIC,e41a1c
"Ganyesa CHC",-26.5875,24.17605,CHC,e41a1c
"Gelukspan Gateway Clinic",-26.20149,25.60216,CLINIC,e41a1c
"Glaudina Clinic",-27.041055,25.621381,CLINIC,e41a1c
"Goedgevonden Satellite Clinic",-26.15957,26.89828,"SATELLITE CLINIC",e41a1c
"Gopane Clinic",-25.318093,25.795523,CLINIC,e41a1c
"Grace Mokgomo CHC",-26.956316,26.635105,CHC,e41a1c
"Groot Marico Clinic",-25.599674,26.419053,CLINIC,e41a1c
"Hartebeesfontein Clinic",-25.436028,27.510876,CLINIC,e41a1c
"Hartebeespoort Clinic",-26.59,23.68,CLINIC,e41a1c
"Hebron Clinic",-25.550582,28.016405,CLINIC,e41a1c
"Hoekfontein (Mmakau) Clinic",-25.61569,27.94406,CLINIC,e41a1c
"Huhudi CHC",-26.974269,24.739387,CHC,e41a1c
"Ikhutseng (Klipgat) Clinic",-25.451679,27.97006,CLINIC,e41a1c
"Ipelegeng Clinic",-27.19632,25.30646,CLINIC,e41a1c
"Ipopeng Clinic",-24.944337,27.088997,CLINIC,e41a1c
"Itekeng Clinic",-26.36164,25.909359,CLINIC,e41a1c
"Itsoseng CHC",-26.082264,25.88446,CHC,e41a1c
"Itsoseng Clinic",-26.076352,25.880608,CLINIC,e41a1c
"JB Marks CHC",-26.319662,26.812069,CHC,e41a1c
"Jericho Clinic",-25.326557,27.802596,CLINIC,e41a1c
"Jouberton CHC",-26.896004,26.606242,CHC,e41a1c
"Kana Clinic",-25.573022,27.303206,CLINIC,e41a1c
"Kanana Clinic",-26.964024,26.63919,CLINIC,e41a1c
"Karlien Park Clinic",-25.62,27.24,CLINIC,e41a1c
"Kgabalatsane Clinic",-25.53572,27.95809,CLINIC,e41a1c
"Kgakala Clinic",-27.219969,26.262584,CLINIC,e41a1c
"Kgokgojane Clinic",-26.75117,23.97976,CLINIC,e41a1c
"Kgokgole Clinic",-26.71547,23.92194,CLINIC,e41a1c
"Kgomo-Kgomo Clinic",-25.156773,28.071951,CLINIC,e41a1c
"Kgomotso Clinic",-27.97852,24.60855,CLINIC,e41a1c
"Kgotso Clinic",-26.352577,27.12989,CLINIC,e41a1c
"Khayakulu Clinic",-25.107805,26.65471,CLINIC,e41a1c
"Khudutlou Clinic",-27.66322,25.05277,CLINIC,e41a1c
"Khuma Clinic",-26.845544,26.858976,CLINIC,e41a1c
"Khunotswana Clinic",-25.570857,25.826867,CLINIC,e41a1c
"Klerksdorp Youth Centre",-26.87821,26.6298,CLINIC,e41a1c
"Koedoesrand Clinic",-25.24776,26.668933,CLINIC,e41a1c
"Koffiekraal Clinic",-25.284089,26.417168,CLINIC,e41a1c
"Kokoana Clinic",-26.044463,23.48822,CLINIC,e41a1c
"Kokomeng Clinic",-27.62815,25.04541,CLINIC,e41a1c
"Kopela Clinic",-26.42409,25.525156,CLINIC,e41a1c
"Koster Gateway Clinic",-25.856163,26.893193,CLINIC,e41a1c
"Kraaipan Clinic",-26.273671,25.305365,CLINIC,e41a1c
"Kraalhoek Clinic",-24.915526,27.077418,CLINIC,e41a1c
"Kudunkgwane Clinic",-26.42286,24.40456,CLINIC,e41a1c
"Kunana Clinic",-26.372719,25.329752,CLINIC,e41a1c
"Lebotloane Clinic",-25.049362,27.932871,CLINIC,e41a1c
"Leeudoringstad CHC",-27.235436,26.237103,CHC,e41a1c
"Lefatlheng Clinic",-25.15,28.12,CLINIC,e41a1c
"Legkraal Clinic",-25.132709,27.051491,CLINIC,e41a1c
"Lehurutshe Clinic",-25.48322,25.963008,CLINIC,e41a1c
"Lekgophung Clinic",-24.806954,26.023532,CLINIC,e41a1c
"Lekoko CHC",-25.930144,25.502942,CHC,e41a1c
"Lesego Clinic",-26.728948,27.053393,CLINIC,e41a1c
"Lesetlheng Clinic",-25.15207,27.12183,CLINIC,e41a1c
"Leshobo Clinic",-27.47999,24.69791,CLINIC,e41a1c
"Letlhabile CHC",-25.486949,27.842306,CHC,e41a1c
"Letlhakeng Clinic",-25.14744,26.71169,CLINIC,e41a1c
"Letsopa Clinic",-26.805658,25.982564,CLINIC,e41a1c
"Lichtenburg Fast-Lane Clinic",-26.167639,26.162792,CLINIC,e41a1c
"Lichtenburg Municipal Clinic",-26.150835,26.159391,CLINIC,e41a1c
"Lincoe Clinic",-24.80383,26.996174,CLINIC,e41a1c
"Lobatla Clinic",-25.177529,25.83831,CLINIC,e41a1c
"Logageng Clinic",-25.940255,24.692743,CLINIC,e41a1c
"Lokaleng Clinic",-25.781409,25.56996,CLINIC,e41a1c
"Lonely Park Clinic",-25.734796,25.66252,CLINIC,e41a1c
"Loporung Clinic",-25.760431,24.980947,CLINIC,e41a1c
"Lower Majeakgoro Clinic",-27.77107,24.668496,CLINIC,e41a1c
"Luka Clinic",-25.506687,27.188898,CLINIC,e41a1c
"Mabeskraal CHC",-25.197588,26.802408,CHC,e41a1c
"Maboloka Clinic",-25.428705,27.860279,CLINIC,e41a1c
"Mabule Clinic",-25.776822,24.55484,CLINIC,e41a1c
"Madibeng Clinic",-25.636303,27.776691,CLINIC,e41a1c
"Madibogo Clinic",-26.427755,25.162366,CLINIC,e41a1c
"Madibogopan Clinic",-26.493851,25.148005,CLINIC,e41a1c
"Madidi (Kleinfontein) Clinic",-25.445636,27.954194,CLINIC,e41a1c
"Madikwe Clinic",-25.353017,26.530408,CLINIC,e41a1c
"Madipelesa Clinic",-27.895247,24.41956,CLINIC,e41a1c
"Mafikeng Gateway Clinic",-25.884834,25.65735,CLINIC,e41a1c
"Maganeng Clinic",-27.27031,24.67809,CLINIC,e41a1c
"Magogong Clinic",-27.65136,24.81547,CLINIC,e41a1c
"Magogwe Clinic",-25.90717,25.606615,CLINIC,e41a1c
"Majakaneng Clinic",-25.740918,27.672195,CLINIC,e41a1c
"Majara Sephapo Clinic",-26.967526,26.618591,CLINIC,e41a1c
"Makapanstad (Seaparankwe) CHC",-25.230479,28.126041,CHC,e41a1c
"Makgobistadt CHC",-25.757078,25.098014,CHC,e41a1c
"Makouspan Clinic",-26.103683,25.620326,CLINIC,e41a1c
"Makwassie Clinic",-27.318438,25.99586,CLINIC,e41a1c
"Mammutla Clinic",-28.06503,24.51093,CLINIC,e41a1c
"Mamusa CHC",-27.149,25.1822,CHC,e41a1c
"Manthe CHC",-27.54611,24.88482,CHC,e41a1c
"Maphoitsile Clinic",-27.601521,24.784043,CLINIC,e41a1c
"Marcus Zinzele Clinic",-26.85269,26.819298,CLINIC,e41a1c
"Mareetsane Clinic",-26.203709,25.475004,CLINIC,e41a1c
"Marikana Clinic",-25.698146,27.479878,CLINIC,e41a1c
"Masamane Clinic",-25.825722,24.621204,CLINIC,e41a1c
"Masutlhe 1 Clinic",-25.850884,25.409124,CLINIC,e41a1c
"Masutlhe 2 Clinic",-25.785585,25.419788,CLINIC,e41a1c
"Mathibestad Clinic",-25.267339,28.152841,CLINIC,e41a1c
"Matile Clinic",-26.08,25.94,CLINIC,e41a1c
"Matlapaneng Clinic",-27.42316,24.68483,CLINIC,e41a1c
"Matlhonyane Clinic",-25.976967,25.690273,CLINIC,e41a1c
"Matloding Clinic",-25.913561,24.66472,CLINIC,e41a1c
"Matshepe Clinic",-26.02262,25.74937,CLINIC,e41a1c
"Maubane Clinic",-25.294825,28.278471,CLINIC,e41a1c
"Maureen Roberts Clinic",-25.873931,25.652907,CLINIC,e41a1c
"Mfidikwe Clinic",-25.663152,27.3432,CLINIC,e41a1c
"Miga Clinic",-25.652366,25.563037,CLINIC,e41a1c
"Mmakaunyane Clinic",-25.38939,27.87515,CLINIC,e41a1c
"Mmankaipaya Clinic",-24.981541,26.562774,CLINIC,e41a1c
"Mmasebudule Clinic",-25.041537,26.304469,CLINIC,e41a1c
"Mocoseng Clinic",-25.890686,25.586622,CLINIC,e41a1c
"Mocweding Clinic",-27.57,24.7,CLINIC,e41a1c
"Modderkuil Clinic",-25.124174,27.197283,CLINIC,e41a1c
"Modimola Clinic",-25.862086,25.454088,CLINIC,e41a1c
"Mofufutso Clinic",-26.444135,25.402574,CLINIC,e41a1c
"Mogogelo Clinic",-25.353058,28.144261,CLINIC,e41a1c
"Mogopa Satellite Clinic",-26.31,26.85,"SATELLITE CLINIC",e41a1c
"Mogosane Clinic",-25.738599,25.550449,CLINIC,e41a1c
"Mogwase CHC",-25.278442,27.226047,CHC,e41a1c
"Mohadin Clinic",-26.715292,27.033204,CLINIC,e41a1c
"Moiletsoane (Buffelsdoorn) Clinic",-25.380643,27.931296,CLINIC,e41a1c
"Mokgareng Clinic",-27.530912,24.704781,CLINIC,e41a1c
"Mokgola Clinic",-25.328909,26.123318,CLINIC,e41a1c
"Molatedi Clinic",-24.85175,26.497672,CLINIC,e41a1c
"Molelema Clinic",-27.65736,24.99766,CLINIC,e41a1c
"Molorwe Clinic",-25.088801,26.89793,CLINIC,e41a1c
"Monakato Clinic",-25.357983,27.275904,CLINIC,e41a1c
"Mononono Clinic",-25.044779,27.187418,CLINIC,e41a1c
"Montsana Clinic",-25.100448,26.585173,CLINIC,e41a1c
"Montshioa Stadt CHC",-25.871682,25.634067,CHC,e41a1c
"Montshioa Town Clinic",-25.852987,25.626149,CLINIC,e41a1c
"Moretele CHC",-25.14578,27.96025,CHC,e41a1c
"Morokwaneng Clinic",-26.0863,23.73044,CLINIC,e41a1c
"Morokweng CHC",-26.12736,23.77395,CHC,e41a1c
"Moruleng Clinic",-25.16971,27.16777,CLINIC,e41a1c
"Moshana CHC",-24.976279,25.890288,CHC,e41a1c
"Mothanthanyaneng Clinic",-27.65961,24.906481,CLINIC,e41a1c
"Mothutlong Clinic",-25.603327,27.884205,CLINIC,e41a1c
"Motlhabe Clinic",-25.06694,26.94953,CLINIC,e41a1c
"Motlhabeng Clinic",-25.851249,25.602637,CLINIC,e41a1c
"Motswedi Clinic",-25.284627,25.888644,CLINIC,e41a1c
"N Pretorious Gateway Clinic",-26.885543,26.615276,CLINIC,e41a1c
"Neo Clinic",-24.83527,27.01116,CLINIC,e41a1c
"Ntsweletsoku Health Post",-25.458465,25.970719,"HEALTH POST",e41a1c
"Obakeng Clinic",-24.923921,26.653259,CLINIC,e41a1c
"Orkney Town Clinic",-26.98066,26.6687,CLINIC,e41a1c
"Ottosdal CHC",-26.813409,26.0087,CHC,e41a1c
"Oukasie Clinic",-25.608114,27.791966,CLINIC,e41a1c
"Oukasie Maternity MOU",-25.604679,27.799836,MOU,e41a1c
"Pachsdraai Clinic",-25.208606,26.39619,CLINIC,e41a1c
"Park Street Clinic",-26.866961,26.661528,CLINIC,e41a1c
"Pella CHC",-25.463056,26.456559,CHC,e41a1c
"Phalane Clinic",-25.26493,26.843682,CLINIC,e41a1c
"Phaposane Clinic",-26.55667,24.317,CLINIC,e41a1c
"Phatsima Clinic",-25.396423,27.013884,CLINIC,e41a1c
"Picong Clinic",-27.590199,24.864652,CLINIC,e41a1c
"Piet Plessis CHC",-26.16024,24.40884,CHC,e41a1c
"Pitsedisulejang Clinic",-25.027785,26.478387,CLINIC,e41a1c
"Potchefstroom Clinic",-26.712978,27.099294,CLINIC,e41a1c
"Potchefstroom Gateway Clinic",-26.728986,27.083595,CLINIC,e41a1c
"Promosa CHC",-26.702126,27.030932,CHC,e41a1c
"Pudumoe CHC",-27.41001,24.7208,CHC,e41a1c
"Rabokala Clinic",-25.499894,27.906759,CLINIC,e41a1c
"Ramatlabama CHC",-25.703652,25.616204,CHC,e41a1c
"Ramokokastad Clinic",-25.148113,27.446852,CLINIC,e41a1c
"Rampampaspoort Clinic",-24.985915,26.672565,CLINIC,e41a1c
"Rankelenyane Clinic",-25.571723,27.429184,CLINIC,e41a1c
"Rapulana Clinic",-26.028824,25.63937,CLINIC,e41a1c
"Ratjiepan Clinic",-25.33176,28.08897,CLINIC,e41a1c
"Ratlou CHC",-26.262448,25.124268,CHC,e41a1c
"Reagile Clinic",-25.849429,26.891656,CLINIC,e41a1c
"Refentse (Mmakgabetlwane) Clinic",-25.1938,26.59205,CLINIC,e41a1c
"Reivilo CHC",-27.56684,24.17642,CHC,e41a1c
"Rietfontein Clinic",-25.3105,26.76337,CLINIC,e41a1c
"Rietpan Clinic",-25.11139,25.945292,CLINIC,e41a1c
"Rugtesloot Clinic",-25.027503,27.853298,CLINIC,e41a1c
"Rustenburg Gateway Clinic",-25.677115,27.244678,CLINIC,e41a1c
"Sandfontein Clinic",-25.187103,27.266237,CLINIC,e41a1c
"Sannieshof CHC",-26.523647,25.802625,CHC,e41a1c
"Schweizer-Reneke Town Clinic",-27.19068,25.3292,CLINIC,e41a1c
"Segametsi Mogaetsho Clinic",-27.327112,25.980829,CLINIC,e41a1c
"Segwaelane Clinic",-25.666087,27.609686,CLINIC,e41a1c
"Seolong Clinic",-25.14517,26.82548,CLINIC,e41a1c
"Sesobe Clinic",-25.040825,26.429533,CLINIC,e41a1c
"Setabeng Clinic",-25.90207,23.50341,CLINIC,e41a1c
"Setlagole Clinic",-26.303303,25.128436,CLINIC,e41a1c
"Setlopo Clinic",-25.932884,25.655638,CLINIC,e41a1c
"Siga Clinic",-25.194508,26.591198,CLINIC,e41a1c
"Silverkrans Clinic",-25.493704,26.624908,CLINIC,e41a1c
"Sonop Clinic",-25.648084,27.697815,CLINIC,e41a1c
"Soutpansleegte Clinic",-25.16841,27.90559,CLINIC,e41a1c
"Stella CHC",-26.548695,24.859539,CHC,e41a1c
"Steve Tshwete Clinic",-26.72396,27.020375,CLINIC,e41a1c
"Stilfontein Clinic",-26.845099,26.774864,CLINIC,e41a1c
"Sunrisepark Clinic",-25.55,27.29,CLINIC,e41a1c
"Supingstad Clinic",-24.788941,26.053396,CLINIC,e41a1c
"Swartdam (Rekopantswe) Clinic",-25.297383,28.054968,CLINIC,e41a1c
"Swartruggens Clinic",-25.649578,26.689259,CLINIC,e41a1c
"Taung Gateway Clinic",-27.53775,24.79175,CLINIC,e41a1c
"Taung Station Clinic",-27.56333,24.74978,CLINIC,e41a1c
"Thekwane Clinic",-25.669561,27.370505,CLINIC,e41a1c
"Thulwe Clinic",-25.251164,28.198804,CLINIC,e41a1c
"Thusong Gateway Clinic",-26.052224,25.947781,CLINIC,e41a1c
"Tigane CHC",-26.747016,26.419772,CHC,e41a1c
"Tladistad Clinic",-25.204485,28.031498,CLINIC,e41a1c
"Tlakgameng CHC",-26.46853,24.34303,CHC,e41a1c
"Tlapeng (Ganyesa) Clinic",-26.65513,24.10245,CLINIC,e41a1c
"Tlapeng (Greater Taung) Clinic",-27.51837,24.95402,CLINIC,e41a1c
"Tlapeng (Mafikeng) Clinic",-25.720008,25.454966,CLINIC,e41a1c
"Tlaseng Clinic",-25.472471,27.349577,CLINIC,e41a1c
"Tlhabane CHC",-25.63869,27.216297,CHC,e41a1c
"Tlhabologang Clinic",-26.329999,26.29944,CLINIC,e41a1c
"Top City Clinic",-26.73618,27.03587,CLINIC,e41a1c
"Tseoge Clinic",-25.98623,23.51797,CLINIC,e41a1c
"Tsetse Clinic",-25.734796,25.66252,CLINIC,e41a1c
"Tshidilamolomo Clinic",-25.828798,24.683345,CLINIC,e41a1c
"Tshireletso Clinic",-25.02101,26.9241,CLINIC,e41a1c
"Tsholofelo Clinic",-26.891545,26.588953,CLINIC,e41a1c
"Tshunyane Clinic",-25.99647,25.494002,CLINIC,e41a1c
"Tswelelang 1 Clinic",-27.220472,25.984318,CLINIC,e41a1c
"Tswelelang 2 CHC",-27.230005,25.979646,CHC,e41a1c
"Tswelelopele CHC",-25.558214,26.097735,CHC,e41a1c
"Tweelaagte Clinic",-25.27243,26.85287,CLINIC,e41a1c
"Tweelingspan Clinic",-27.55994,25.00491,CLINIC,e41a1c
"Uitkyk Clinic",-25.204155,26.429747,CLINIC,e41a1c
"Unit 9 CHC",-25.845661,25.58965,CHC,e41a1c
"Upper Majeakgoro Clinic",-27.79626,24.62533,CLINIC,e41a1c
"Utlwanang Clinic",-27.89527,25.12859,CLINIC,e41a1c
"Ventersdorp Gateway Clinic",-26.31092,26.817713,CLINIC,e41a1c
"Ventersdorp Tsetse Satellite Clinic",-26.17581,26.79535,"SATELLITE CLINIC",e41a1c
"Vlakplaas Clinic",-25.00421,26.87796,CLINIC,e41a1c
"Vrede 2 Clinic",-25.466529,26.562361,CLINIC,e41a1c
"Vriesgewacht Clinic",-26.46,25.4,CLINIC,e41a1c
"Vryburg Gateway Clinic",-26.95725,24.71612,CLINIC,e41a1c
"Vryburg Road Side Clinic",-26.958405,24.729861,CLINIC,e41a1c
"Welgeval Clinic",-24.928314,26.679209,CLINIC,e41a1c
"Welgevonden Satellite Clinic",-26.16072,26.8126,"SATELLITE CLINIC",e41a1c
"Weltevrede Clinic",-26.317625,25.490491,CLINIC,e41a1c
"Welverdiendt Clinic",-26.38687,27.27646,"SATELLITE CLINIC",e41a1c
"Wolmaransstad Town Clinic",-27.20569,25.981582,CLINIC,e41a1c
"Wonderkop Clinic",-25.671081,27.529228,CLINIC,e41a1c
"Zeerust Clinic",-25.546679,26.0794,CLINIC,e41a1c
"Alexandra Hospital",-33.929372,18.484454,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Beaufort West Hospital",-32.351987,22.606505,"DISTRICT HOSPITAL",e41a1c
"Beaufort West Hospital CDC",-32.35278,22.6075,CDC,e41a1c
"Brewelskloof TB Hospital",-33.622173,19.456084,"SPECIALISED TB HOSPITAL",e41a1c
"Brooklyn Chest Hospital",-33.900297,18.486659,"SPECIALISED TB HOSPITAL",e41a1c
"Caledon Hospital",-34.224653,19.434852,"DISTRICT HOSPITAL",e41a1c
"Ceres Hospital",-33.363465,19.301326,"DISTRICT HOSPITAL",e41a1c
"Citrusdal Hospital",-32.598597,19.015258,"DISTRICT HOSPITAL",e41a1c
"Clanwilliam Hospital",-32.184325,18.891737,"DISTRICT HOSPITAL",e41a1c
"DP Marais TB Hospital",-34.062763,18.460242,"SPECIALISED TB HOSPITAL",e41a1c
"Eerste River Hospital",-33.997289,18.719067,"DISTRICT HOSPITAL",e41a1c
"False Bay Hospital",-34.131866,18.416683,"DISTRICT HOSPITAL",e41a1c
"George Hospital",-33.951806,22.452192,"REGIONAL HOSPITAL",e41a1c
"GF Jooste Hospital",-33.984697,18.557984,"DISTRICT HOSPITAL",e41a1c
"Groote Schuur Level 3 Hospital",-33.939715,18.463404,"CENTRAL HOSPITAL",e41a1c
"Harry Comay TB Hospital",-33.980129,22.471917,"SPECIALISED TB HOSPITAL",e41a1c
"Helderberg Hospital",-34.076559,18.857646,"DISTRICT HOSPITAL",e41a1c
"Hermanus Hospital",-34.42209,19.22831,"DISTRICT HOSPITAL",e41a1c
"Karl Bremer Hospital",-33.892558,18.610228,"DISTRICT HOSPITAL",e41a1c
"Khayelitsha (Tygerberg) Hospital",-33.915345,18.611789,"DISTRICT HOSPITAL",e41a1c
"Knysna Hospital",-34.037613,23.059863,"DISTRICT HOSPITAL",e41a1c
"Ladismith (Alan Blyth) Hospital",-33.48665,21.268281,"DISTRICT HOSPITAL",e41a1c
"Laingsburg Hospital",-33.194284,20.849889,"DISTRICT HOSPITAL",e41a1c
"LAPA Munnik Hospital",-33.01797,18.993827,"DISTRICT HOSPITAL",e41a1c
"Lentegeur Hospital",-34.026646,18.615839,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Malmesbury Infectious Disease
Hospital",-33.47583,18.73722,"SPECIALISED TB HOSPITAL",e41a1c
"Mitchells Plain Hospital",-34.026646,18.615839,"DISTRICT HOSPITAL",e41a1c
"Montagu Hospital",-33.796428,20.122683,"DISTRICT HOSPITAL",e41a1c
"Mossel Bay Hospital",-34.186002,22.129863,"DISTRICT HOSPITAL",e41a1c
"Mowbray Maternity Hospital",-33.949087,18.474986,"REGIONAL HOSPITAL",e41a1c
"Murraysburg Hospital",-31.962762,23.768556,"DISTRICT HOSPITAL",e41a1c
"Nelspoort TB Hospital",-32.17361,23.09085,"SPECIALISED TB HOSPITAL",e41a1c
"Otto Du Plessis Hospital",-34.537257,20.035726,"DISTRICT HOSPITAL",e41a1c
"Oudtshoorn Hospital",-33.588419,22.190108,"DISTRICT HOSPITAL",e41a1c
"Paarl Hospital",-33.725277,18.970572,"REGIONAL HOSPITAL",e41a1c
"Prince Albert Hospital",-33.217279,22.026392,"DISTRICT HOSPITAL",e41a1c
"Radie Kotze Hospital",-32.907037,18.762696,"DISTRICT HOSPITAL",e41a1c
"Red Cross War Memorial Children's
Level 3 Hospital",-33.953695,18.488821,"SPECIALISED CHILDRENS HOSPITAL",e41a1c
"Riversdale Hospital",-34.09318,21.254677,"DISTRICT HOSPITAL",e41a1c
"Robertson Hospital",-33.801256,19.890935,"DISTRICT HOSPITAL",e41a1c
"Somerset Hospital",-33.906375,18.416256,"REGIONAL HOSPITAL",e41a1c
"Sonstraal TB Hospital",-33.71233,18.98662,"SPECIALISED TB HOSPITAL",e41a1c
"Stellenbosch Hospital",-33.930858,18.870403,"DISTRICT HOSPITAL",e41a1c
"Stikland Hospital",-33.90239,18.657575,"SPECIALISED PSYCHIATRIC HOSPITAL",e41a1c
"Swartland Hospital",-33.45602,18.723359,"DISTRICT HOSPITAL",e41a1c
